group,country,iso,year,value,type
G7 and partners,United Kingdom,GBR,2006,770980.9,2 Manufacturing
G7 and partners,United Kingdom,GBR,2007,853221.9,2 Manufacturing
G7 and partners,United Kingdom,GBR,2008,809794.4,2 Manufacturing
G7 and partners,United Kingdom,GBR,2009,635948.7,2 Manufacturing
G7 and partners,United Kingdom,GBR,2010,676566.2,2 Manufacturing
G7 and partners,United Kingdom,GBR,2011,744673.7,2 Manufacturing
G7 and partners,United Kingdom,GBR,2012,743968.8,2 Manufacturing
G7 and partners,United Kingdom,GBR,2013,751607.4,2 Manufacturing
G7 and partners,United Kingdom,GBR,2014,798361.3,2 Manufacturing
G7 and partners,United Kingdom,GBR,2015,729269.4,2 Manufacturing
G7 and partners,United Kingdom,GBR,2016,663234.4,2 Manufacturing
G7 and partners,United Kingdom,GBR,2017,666774.5,2 Manufacturing
G7 and partners,United Kingdom,GBR,2018,722479.2,2 Manufacturing
G7 and partners,United Kingdom,GBR,2019,687106,2 Manufacturing
G7 and partners,United Kingdom,GBR,2020,629956.6,2 Manufacturing
G7 and partners,United States,USA,1995,3562385.2,2 Manufacturing
G7 and partners,United States,USA,1996,3669755.5,2 Manufacturing
G7 and partners,United States,USA,1997,3902173.7,2 Manufacturing
G7 and partners,United States,USA,1998,3968070.6,2 Manufacturing
G7 and partners,United States,USA,1999,4087150.2,2 Manufacturing
G7 and partners,United States,USA,2000,4296130.1,2 Manufacturing
G7 and partners,United States,USA,2001,4053647.1,2 Manufacturing
G7 and partners,United States,USA,2002,3980619.2,2 Manufacturing
G7 and partners,United States,USA,2003,4058655.9,2 Manufacturing
G7 and partners,United States,USA,2004,4373667.2,2 Manufacturing
G7 and partners,United States,USA,2005,4812038.2,2 Manufacturing
G7 and partners,United States,USA,2006,5102946.8,2 Manufacturing
G7 and partners,United States,USA,2007,5416389.5,2 Manufacturing
G7 and partners,United States,USA,2008,5507069.9,2 Manufacturing
G7 and partners,United States,USA,2009,4513574.2,2 Manufacturing
G7 and partners,United States,USA,2010,5018267,2 Manufacturing
G7 and partners,United States,USA,2011,5597321.5,2 Manufacturing
G7 and partners,United States,USA,2012,5776639.7,2 Manufacturing
G7 and partners,United States,USA,2013,5941314.3,2 Manufacturing
G7 and partners,United States,USA,2014,6029391,2 Manufacturing
G7 and partners,United States,USA,2015,5725336.6,2 Manufacturing
G7 and partners,United States,USA,2016,5569280.6,2 Manufacturing
G7 and partners,United States,USA,2017,5769282.9,2 Manufacturing
G7 and partners,United States,USA,2018,6170315.3,2 Manufacturing
G7 and partners,United States,USA,2019,6108562.9,2 Manufacturing
G7 and partners,United States,USA,2020,5554959,2 Manufacturing
G7 and partners,Taiwan,NA,1995,277995.1,2 Manufacturing
G7 and partners,Taiwan,NA,1996,293069.3,2 Manufacturing
G7 and partners,Taiwan,NA,1997,320216.6,2 Manufacturing
G7 and partners,Taiwan,NA,1998,294998.2,2 Manufacturing
G7 and partners,Taiwan,NA,1999,320859.4,2 Manufacturing
G7 and partners,Taiwan,NA,2000,350458.2,2 Manufacturing
G7 and partners,Taiwan,NA,2001,317443.3,2 Manufacturing
G7 and partners,Taiwan,NA,2002,324953.4,2 Manufacturing
G7 and partners,Taiwan,NA,2003,338223.5,2 Manufacturing
G7 and partners,Taiwan,NA,2004,369865.6,2 Manufacturing
G7 and partners,Taiwan,NA,2005,398254,2 Manufacturing
G7 and partners,Taiwan,NA,2006,458405.8,2 Manufacturing
G7 and partners,Taiwan,NA,2007,491262.7,2 Manufacturing
G7 and partners,Taiwan,NA,2008,503903.1,2 Manufacturing
G7 and partners,Taiwan,NA,2009,414632.9,2 Manufacturing
G7 and partners,Taiwan,NA,2010,547602.3,2 Manufacturing
G7 and partners,Taiwan,NA,2011,622432.2,2 Manufacturing
G7 and partners,Taiwan,NA,2012,613450.9,2 Manufacturing
G7 and partners,Taiwan,NA,2013,617545.5,2 Manufacturing
G7 and partners,Taiwan,NA,2014,638542.5,2 Manufacturing
G7 and partners,Taiwan,NA,2015,561441.4,2 Manufacturing
G7 and partners,Taiwan,NA,2016,572098.1,2 Manufacturing
G7 and partners,Taiwan,NA,2017,629732.8,2 Manufacturing
G7 and partners,Taiwan,NA,2018,649672.9,2 Manufacturing
G7 and partners,Taiwan,NA,2019,640710.3,2 Manufacturing
G7 and partners,Taiwan,NA,2020,703739.7,2 Manufacturing
G7 and partners,European Union,EUU,1995,4448973,2 Manufacturing
G7 and partners,European Union,EUU,1996,4435746.7,2 Manufacturing
G7 and partners,European Union,EUU,1997,4146738.6,2 Manufacturing
G7 and partners,European Union,EUU,1998,4271496.6,2 Manufacturing
G7 and partners,European Union,EUU,1999,4222129.9,2 Manufacturing
G7 and partners,European Union,EUU,2000,4073218,2 Manufacturing
G7 and partners,European Union,EUU,2001,4079959.7,2 Manufacturing
G7 and partners,European Union,EUU,2002,4279492.7,2 Manufacturing
G7 and partners,European Union,EUU,2003,5154741.2,2 Manufacturing
G7 and partners,European Union,EUU,2004,6004785.4,2 Manufacturing
G7 and partners,European Union,EUU,2005,6350735.7,2 Manufacturing
G7 and partners,European Union,EUU,2006,6957659.8,2 Manufacturing
G7 and partners,European Union,EUU,2007,8175894,2 Manufacturing
G7 and partners,European Union,EUU,2008,8964271.3,2 Manufacturing
G7 and partners,European Union,EUU,2009,6919407.5,2 Manufacturing
G7 and partners,European Union,EUU,2010,7319566.6,2 Manufacturing
G7 and partners,European Union,EUU,2011,8423883,2 Manufacturing
G7 and partners,European Union,EUU,2012,7733829.6,2 Manufacturing
G7 and partners,European Union,EUU,2013,7897904.6,2 Manufacturing
G7 and partners,European Union,EUU,2014,8011200.6,2 Manufacturing
G7 and partners,European Union,EUU,2015,6869045.3,2 Manufacturing
G7 and partners,European Union,EUU,2016,6892494.4,2 Manufacturing
G7 and partners,European Union,EUU,2017,7511734.5,2 Manufacturing
G7 and partners,European Union,EUU,2018,8174872.1,2 Manufacturing
G7 and partners,European Union,EUU,2019,7803129.9,2 Manufacturing
G7 and partners,European Union,EUU,2020,7273483.6,2 Manufacturing
G7 and partners,United States,USA,1994,20700,3 Rare earth mining
G7 and partners,United States,USA,1995,28700,3 Rare earth mining
G7 and partners,United States,USA,2012,800,3 Rare earth mining
G7 and partners,United States,USA,2022,42000,3 Rare earth mining
G7 and partners,United States,USA,2023,43000,3 Rare earth mining
G7 and partners,Australia,AUS,1994,3300,3 Rare earth mining
G7 and partners,Australia,AUS,1995,3000,3 Rare earth mining
G7 and partners,Australia,AUS,2012,3200,3 Rare earth mining
G7 and partners,Australia,AUS,2022,18000,3 Rare earth mining
G7 and partners,Australia,AUS,2023,18000,3 Rare earth mining
Rest of world,Brazil,NA,1994,400,3 Rare earth mining
Rest of world,Brazil,NA,1995,400,3 Rare earth mining
Rest of world,Brazil,NA,2012,140,3 Rare earth mining
Rest of world,Brazil,NA,2022,80,3 Rare earth mining
Rest of world,Brazil,NA,2023,80,3 Rare earth mining
Rest of world,Myanmar,NA,1994,0,3 Rare earth mining
Rest of world,Myanmar,NA,1995,0,3 Rare earth mining
Rest of world,Myanmar,NA,2012,0,3 Rare earth mining
Rest of world,Myanmar,NA,2022,12000,3 Rare earth mining
Rest of world,Myanmar,NA,2023,38000,3 Rare earth mining
G7 and partners,Canada,CAN,1994,0,3 Rare earth mining
G7 and partners,Canada,CAN,1995,0,3 Rare earth mining
G7 and partners,Canada,CAN,2012,0,3 Rare earth mining
G7 and partners,Canada,CAN,2022,0,3 Rare earth mining
G7 and partners,Canada,CAN,2023,0,3 Rare earth mining
Anti-Western axis,China,CHN,1994,30600,3 Rare earth mining
Anti-Western axis,China,CHN,1995,30000,3 Rare earth mining
Anti-Western axis,China,CHN,2012,100000,3 Rare earth mining
Anti-Western axis,China,CHN,2022,210000,3 Rare earth mining
Anti-Western axis,China,CHN,2023,240000,3 Rare earth mining
G7 and partners,Greenland,NA,1994,0,3 Rare earth mining
G7 and partners,Greenland,NA,1995,0,3 Rare earth mining
G7 and partners,Greenland,NA,2012,0,3 Rare earth mining
G7 and partners,Greenland,NA,2022,0,3 Rare earth mining
G7 and partners,Greenland,NA,2023,0,3 Rare earth mining
Rest of world,India,NA,1994,2500,3 Rare earth mining
Rest of world,India,NA,1995,2500,3 Rare earth mining
Rest of world,India,NA,2012,2900,3 Rare earth mining
Rest of world,India,NA,2022,2900,3 Rare earth mining
Rest of world,India,NA,2023,2900,3 Rare earth mining
Rest of world,Madagascar,NA,1994,0,3 Rare earth mining
Rest of world,Madagascar,NA,1995,0,3 Rare earth mining
Rest of world,Madagascar,NA,2012,0,3 Rare earth mining
Rest of world,Madagascar,NA,2022,960,3 Rare earth mining
Rest of world,Madagascar,NA,2023,960,3 Rare earth mining
Rest of world,Malaysia,NA,1994,234,3 Rare earth mining
Rest of world,Malaysia,NA,1995,250,3 Rare earth mining
Rest of world,Malaysia,NA,2012,100,3 Rare earth mining
Rest of world,Malaysia,NA,2022,80,3 Rare earth mining
Rest of world,Malaysia,NA,2023,80,3 Rare earth mining
Anti-Western axis,Russia,RUS,1994,6000,3 Rare earth mining
Anti-Western axis,Russia,RUS,1995,6000,3 Rare earth mining
Anti-Western axis,Russia,RUS,2012,2400,3 Rare earth mining
Anti-Western axis,Russia,RUS,2022,2600,3 Rare earth mining
Anti-Western axis,Russia,RUS,2023,2600,3 Rare earth mining
Rest of world,Sri Lanka,NA,1994,120,3 Rare earth mining
Rest of world,Sri Lanka,NA,1995,120,3 Rare earth mining
Rest of world,Sri Lanka,NA,2012,0,3 Rare earth mining
Rest of world,Sri Lanka,NA,2022,0,3 Rare earth mining
Rest of world,Sri Lanka,NA,2023,0,3 Rare earth mining
Rest of world,South Africa,NA,1994,400,3 Rare earth mining
Rest of world,South Africa,NA,1995,400,3 Rare earth mining
Rest of world,South Africa,NA,2012,0,3 Rare earth mining
Rest of world,South Africa,NA,2022,0,3 Rare earth mining
Rest of world,South Africa,NA,2023,0,3 Rare earth mining
Rest of world,Tanzania,NA,1994,0,3 Rare earth mining
Rest of world,Tanzania,NA,1995,0,3 Rare earth mining
Rest of world,Tanzania,NA,2012,0,3 Rare earth mining
Rest of world,Tanzania,NA,2022,0,3 Rare earth mining
Rest of world,Tanzania,NA,2023,0,3 Rare earth mining
Rest of world,Thailand,NA,1994,150,3 Rare earth mining
Rest of world,Thailand,NA,1995,150,3 Rare earth mining
Rest of world,Thailand,NA,2012,0,3 Rare earth mining
Rest of world,Thailand,NA,2022,7100,3 Rare earth mining
Rest of world,Thailand,NA,2023,7100,3 Rare earth mining
Rest of world,Vietnam,NA,1994,0,3 Rare earth mining
Rest of world,Vietnam,NA,1995,0,3 Rare earth mining
Rest of world,Vietnam,NA,2012,220,3 Rare earth mining
Rest of world,Vietnam,NA,2022,1200,3 Rare earth mining
Rest of world,Vietnam,NA,2023,600,3 Rare earth mining
Rest of world,World,NA,1994,0,3 Rare earth mining
Rest of world,World,NA,1995,0,3 Rare earth mining
Rest of world,World,NA,2012,NA,3 Rare earth mining
Rest of world,World,NA,2022,0,3 Rare earth mining
Rest of world,World,NA,2023,0,3 Rare earth mining
