group,country,iso,year,value,type,sum,perc
G7 and partners,South Korea,KOR,2007,1172614086539.8635,1 Gross Domestic Product,58314867929879.555,0.020108321053729693
G7 and partners,South Korea,KOR,2008,1047339010225.2472,1 Gross Domestic Product,64072295929643.42,0.016346206968692215
G7 and partners,South Korea,KOR,2009,943941876218.7433,1 Gross Domestic Product,60718262754480.15,0.015546259616083857
G7 and partners,South Korea,KOR,2010,1143672241149.7156,1 Gross Domestic Product,66514174634776,0.01719441378367135
G7 and partners,South Korea,KOR,2011,1253289537500.8132,1 Gross Domestic Product,73957792909770.53,0.01694601053103143
G7 and partners,South Korea,KOR,2012,1278046536287.0134,1 Gross Domestic Product,75603976718162.81,0.016904488252665953
G7 and partners,South Korea,KOR,2013,1370632955321.2036,1 Gross Domestic Product,77751368312765.5,0.01762840944236049
G7 and partners,South Korea,KOR,2014,1484488526271.7983,1 Gross Domestic Product,79894385759929.17,0.018580636325717142
G7 and partners,South Korea,KOR,2015,1466038936206.4277,1 Gross Domestic Product,75359657218242.5,0.019453896027695042
G7 and partners,South Korea,KOR,2016,1499679823909.6116,1 Gross Domestic Product,76588030455295.45,0.019581125340270723
G7 and partners,South Korea,KOR,2017,1623074183501.9038,1 Gross Domestic Product,81550955754739.27,0.01990257708791574
G7 and partners,South Korea,KOR,2018,1725373496825.426,1 Gross Domestic Product,86686870786621.52,0.019903515736222708
G7 and partners,South Korea,KOR,2019,1651422932447.768,1 Gross Domestic Product,87945574337517.84,0.018777783247056083
G7 and partners,South Korea,KOR,2020,1644312831906.1692,1 Gross Domestic Product,85577718250195.55,0.019214263543447678
G7 and partners,South Korea,KOR,2021,1818432106880.0369,1 Gross Domestic Product,97527032881901.08,0.01864541607742789
G7 and partners,South Korea,KOR,2022,1673916511799.7087,1 Gross Domestic Product,101225059591362.83,0.01653658213249931
G7 and partners,South Korea,KOR,2023,1712792854202.3687,1 Gross Domestic Product,105435039507024.1,0.016245006045530645
G7 and partners,United Kingdom,GBR,1990,1093169389204.5454,1 Gross Domestic Product,22822610047367.9,0.047898526370809165
G7 and partners,United Kingdom,GBR,1991,1142797178130.5115,1 Gross Domestic Product,23823551632893.95,0.047969219524456395
G7 and partners,United Kingdom,GBR,1992,1179659529659.5298,1 Gross Domestic Product,25468013295178.375,0.046319260006153044
G7 and partners,United Kingdom,GBR,1993,1061388722255.549,1 Gross Domestic Product,25959419035161.28,0.040886459008112955
G7 and partners,United Kingdom,GBR,1994,1140489745944.2915,1 Gross Domestic Product,27938851279645.555,0.04082092475917858
G7 and partners,United Kingdom,GBR,1995,1344240176739.7822,1 Gross Domestic Product,31140610056946.125,0.04316679006228846
G7 and partners,United Kingdom,GBR,1996,1419645865834.6333,1 Gross Domestic Product,31857694101272.14,0.04456210362626164
G7 and partners,United Kingdom,GBR,1997,1560911918795.023,1 Gross Domestic Product,31752297154746.37,0.04915902339877466
G7 and partners,United Kingdom,GBR,1998,1653694932096.7207,1 Gross Domestic Product,31697043749659.285,0.052171897958606835
G7 and partners,United Kingdom,GBR,1999,1687830448147.549,1 Gross Domestic Product,32730998280081.063,0.05156672685949525
G7 and partners,United Kingdom,GBR,2000,1665534876683.3105,1 Gross Domestic Product,33839387350047.33,0.04921882478114608
G7 and partners,United Kingdom,GBR,2001,1649827263567.0073,1 Gross Domestic Product,33626960202657.574,0.04906263467242037
G7 and partners,United Kingdom,GBR,2002,1785729916067.1462,1 Gross Domestic Product,34917697037982.793,0.05114111374884386
G7 and partners,United Kingdom,GBR,2003,2054422857142.857,1 Gross Domestic Product,39152139289705.375,0.05247281232683612
G7 and partners,United Kingdom,GBR,2004,2421525082387.404,1 Gross Domestic Product,44116244570754.96,0.05488964679447474
G7 and partners,United Kingdom,GBR,2005,2543180000000,1 Gross Domestic Product,47760320738747.766,0.05324880487950174
G7 and partners,United Kingdom,GBR,2006,2708441582336.7065,1 Gross Domestic Product,51749808632586.66,0.052337228946412205
G7 and partners,United Kingdom,GBR,2007,3090510204081.6323,1 Gross Domestic Product,58314867929879.555,0.05299695109998023
G7 and partners,United Kingdom,GBR,2008,2929411764705.8823,1 Gross Domestic Product,64072295929643.42,0.04572041195343794
G7 and partners,United Kingdom,GBR,2009,2412840006231.5,1 Gross Domestic Product,60718262754480.15,0.039738291195649644
G7 and partners,United Kingdom,GBR,2010,2485482596184.7095,1 Gross Domestic Product,66514174634776,0.03736771312028293
G7 and partners,United Kingdom,GBR,2011,2663805834828.0723,1 Gross Domestic Product,73957792909770.53,0.03601791954605717
G7 and partners,United Kingdom,GBR,2012,2707089726614.636,1 Gross Domestic Product,75603976718162.81,0.035806181686793406
G7 and partners,United Kingdom,GBR,2013,2784853502534.292,1 Gross Domestic Product,77751368312765.5,0.03581742113311548
G7 and partners,United Kingdom,GBR,2014,3064708247921.4277,1 Gross Domestic Product,79894385759929.17,0.038359494459728666
G7 and partners,United Kingdom,GBR,2015,2927911140916.7314,1 Gross Domestic Product,75359657218242.5,0.038852500780855
G7 and partners,United Kingdom,GBR,2016,2689106566899.611,1 Gross Domestic Product,76588030455295.45,0.03511131636253848
G7 and partners,United Kingdom,GBR,2017,2680148052335.299,1 Gross Domestic Product,81550955754739.27,0.0328647043744738
G7 and partners,United Kingdom,GBR,2018,2871340347581.7856,1 Gross Domestic Product,86686870786621.52,0.033123128352960725
G7 and partners,United Kingdom,GBR,2019,2851407164907.808,1 Gross Domestic Product,87945574337517.84,0.032422406543900294
G7 and partners,United Kingdom,GBR,2020,2697806592293.8604,1 Gross Domestic Product,85577718250195.55,0.03152463804195546
G7 and partners,United Kingdom,GBR,2021,3141506156618.7026,1 Gross Domestic Product,97527032881901.08,0.032211644954100706
G7 and partners,United Kingdom,GBR,2022,3088839763445.0234,1 Gross Domestic Product,101225059591362.83,0.03051457589567656
G7 and partners,United Kingdom,GBR,2023,3340032380668.0356,1 Gross Domestic Product,105435039507024.1,0.03167858044426988
G7 and partners,Australia,AUS,1990,311420509067.6277,1 Gross Domestic Product,22822610047367.9,0.013645262676848978
G7 and partners,Australia,AUS,1991,325966686052.58057,1 Gross Domestic Product,23823551632893.95,0.01368253949182404
G7 and partners,Australia,AUS,1992,325518458076.53326,1 Gross Domestic Product,25468013295178.375,0.012781462546910193
G7 and partners,Australia,AUS,1993,312128302417.08826,1 Gross Domestic Product,25959419035161.28,0.01202370137768952
G7 and partners,Australia,AUS,1994,322802490487.7205,1 Gross Domestic Product,27938851279645.555,0.011553892722958642
G7 and partners,Australia,AUS,1995,368166023166.0232,1 Gross Domestic Product,31140610056946.125,0.011822697837093311
G7 and partners,Australia,AUS,1996,401341880620.7279,1 Gross Domestic Product,31857694101272.14,0.012597957634501285
G7 and partners,Australia,AUS,1997,435642611296.5858,1 Gross Domestic Product,31752297154746.37,0.0137200344647022
G7 and partners,Australia,AUS,1998,399674421759.47906,1 Gross Domestic Product,31697043749659.285,0.012609201820714754
G7 and partners,Australia,AUS,1999,389652212056.6487,1 Gross Domestic Product,32730998280081.063,0.01190468462716511
G7 and partners,Australia,AUS,2000,416167815092.9082,1 Gross Domestic Product,33839387350047.33,0.012298325935629746
G7 and partners,Australia,AUS,2001,379629301675.1082,1 Gross Domestic Product,33626960202657.574,0.011289432627487564
G7 and partners,Australia,AUS,2002,395788696012.0592,1 Gross Domestic Product,34917697037982.793,0.011334902630649665
G7 and partners,Australia,AUS,2003,467739079790.332,1 Gross Domestic Product,39152139289705.375,0.011946705551114517
G7 and partners,Australia,AUS,2004,614659980082.5154,1 Gross Domestic Product,44116244570754.96,0.013932735799773374
G7 and partners,Australia,AUS,2005,695692898676.5597,1 Gross Domestic Product,47760320738747.766,0.01456633640469141
G7 and partners,Australia,AUS,2006,748417562769.6357,1 Gross Domestic Product,51749808632586.66,0.014462228606162614
G7 and partners,Australia,AUS,2007,855007458585.2241,1 Gross Domestic Product,58314867929879.555,0.014661911943508538
G7 and partners,Australia,AUS,2008,1056112427190.3767,1 Gross Domestic Product,64072295929643.42,0.016483136929416012
G7 and partners,Australia,AUS,2009,928762122698.0496,1 Gross Domestic Product,60718262754480.15,0.015296256522581752
G7 and partners,Australia,AUS,2010,1148890200292.4233,1 Gross Domestic Product,66514174634776,0.017272862613133023
G7 and partners,Australia,AUS,2011,1398701323029.6284,1 Gross Domestic Product,73957792909770.53,0.01891215608253835
G7 and partners,Australia,AUS,2012,1547649835732.891,1 Gross Domestic Product,75603976718162.81,0.020470481883542106
G7 and partners,Australia,AUS,2013,1577301840200.0142,1 Gross Domestic Product,77751368312765.5,0.020286483369078498
G7 and partners,Australia,AUS,2014,1468597690006.215,1 Gross Domestic Product,79894385759929.17,0.018381738291588276
G7 and partners,Australia,AUS,2015,1351768945139.1135,1 Gross Domestic Product,75359657218242.5,0.017937567593020943
G7 and partners,Australia,AUS,2016,1207580901578.7236,1 Gross Domestic Product,76588030455295.45,0.015767227521062712
G7 and partners,Australia,AUS,2017,1326882104817.0027,1 Gross Domestic Product,81550955754739.27,0.01627058925964693
G7 and partners,Australia,AUS,2018,1429733668185.9053,1 Gross Domestic Product,86686870786621.52,0.01649308199975489
G7 and partners,Australia,AUS,2019,1394671325960.568,1 Gross Domestic Product,87945574337517.84,0.015858345760618873
G7 and partners,Australia,AUS,2020,1330381544909.3044,1 Gross Domestic Product,85577718250195.55,0.015545887084997904
G7 and partners,Australia,AUS,2021,1559033756285.1294,1 Gross Domestic Product,97527032881901.08,0.015985657619390702
G7 and partners,Australia,AUS,2022,1692956646855.7017,1 Gross Domestic Product,101225059591362.83,0.016724679182111894
G7 and partners,Australia,AUS,2023,1723827215334.7063,1 Gross Domestic Product,105435039507024.1,0.01634966158683769
G7 and partners,Canada,CAN,1990,596075591360.9873,1 Gross Domestic Product,22822610047367.9,0.026117766115437438
G7 and partners,Canada,CAN,1991,612527712315.615,1 Gross Domestic Product,23823551632893.95,0.02571101579455005
G7 and partners,Canada,CAN,1992,594387358318.8549,1 Gross Domestic Product,25468013295178.375,0.023338583635472844
G7 and partners,Canada,CAN,1993,579053561739.4,1 Gross Domestic Product,25959419035161.28,0.02230610634833887
G7 and partners,Canada,CAN,1994,579944346807.2643,1 Gross Domestic Product,27938851279645.555,0.02075763033356258
G7 and partners,Canada,CAN,1995,605961090061.2067,1 Gross Domestic Product,31140610056946.125,0.01945887023257089
G7 and partners,Canada,CAN,1996,630607994132.7466,1 Gross Domestic Product,31857694101272.14,0.01979452725385938
G7 and partners,Canada,CAN,1997,654986999855.554,1 Gross Domestic Product,31752297154746.37,0.020628019341827234
G7 and partners,Canada,CAN,1998,634000000000,1 Gross Domestic Product,31697043749659.285,0.020001865316124787
G7 and partners,Canada,CAN,1999,678412196271.118,1 Gross Domestic Product,32730998280081.063,0.020726902078143334
G7 and partners,Canada,CAN,2000,744773415931.587,1 Gross Domestic Product,33839387350047.33,0.022009069142634622
G7 and partners,Canada,CAN,2001,738981792355.372,1 Gross Domestic Product,33626960202657.574,0.021975872570752602
G7 and partners,Canada,CAN,2002,760649334098.0055,1 Gross Domestic Product,34917697037982.793,0.02178406363027281
G7 and partners,Canada,CAN,2003,895540646634.787,1 Gross Domestic Product,39152139289705.375,0.02287335156856319
G7 and partners,Canada,CAN,2004,1026690238278.2476,1 Gross Domestic Product,44116244570754.96,0.023272385223805956
G7 and partners,Canada,CAN,2005,1173108598778.6763,1 Gross Domestic Product,47760320738747.766,0.024562410399118984
G7 and partners,Canada,CAN,2006,1319264809590.9731,1 Gross Domestic Product,51749808632586.66,0.025493134070456003
G7 and partners,Canada,CAN,2007,1468820407783.2603,1 Gross Domestic Product,58314867929879.555,0.025187751596204188
G7 and partners,Canada,CAN,2008,1552989690721.6497,1 Gross Domestic Product,64072295929643.42,0.02423808399853438
G7 and partners,Canada,CAN,2009,1374625142157.2915,1 Gross Domestic Product,60718262754480.15,0.022639401718651177
G7 and partners,Canada,CAN,2010,1617343367486.2585,1 Gross Domestic Product,66514174634776,0.024315769929747474
G7 and partners,Canada,CAN,2011,1793326630174.5186,1 Gross Domestic Product,73957792909770.53,0.02424797387291425
G7 and partners,Canada,CAN,2012,1828366481521.5952,1 Gross Domestic Product,75603976718162.81,0.0241834697179673
G7 and partners,Canada,CAN,2013,1846597421834.9834,1 Gross Domestic Product,77751368312765.5,0.023750031181532304
G7 and partners,Canada,CAN,2014,1805749878439.9412,1 Gross Domestic Product,79894385759929.17,0.022601711763151327
G7 and partners,Canada,CAN,2015,1556508816217.1401,1 Gross Domestic Product,75359657218242.5,0.02065440414238445
G7 and partners,Canada,CAN,2016,1527994741907.425,1 Gross Domestic Product,76588030455295.45,0.019950829559448168
G7 and partners,Canada,CAN,2017,1649265644244.095,1 Gross Domestic Product,81550955754739.27,0.020223743903188398
G7 and partners,Canada,CAN,2018,1725329192783.024,1 Gross Domestic Product,86686870786621.52,0.019903004654879018
G7 and partners,Canada,CAN,2019,1743725183672.5212,1 Gross Domestic Product,87945574337517.84,0.019827321577097743
G7 and partners,Canada,CAN,2020,1655684730000.1936,1 Gross Domestic Product,85577718250195.55,0.01934714741002586
G7 and partners,Canada,CAN,2021,2007472181464.1519,1 Gross Domestic Product,97527032881901.08,0.020583751213830843
G7 and partners,Canada,CAN,2022,2161483369422.0146,1 Gross Domestic Product,101225059591362.83,0.021353243733792243
G7 and partners,Canada,CAN,2023,2140085567791.4514,1 Gross Domestic Product,105435039507024.1,0.02029766933078143
Anti-Western axis,Iran,IRN,2014,1523,4 Ship production,63681547,2.3915876289877192e-5
Anti-Western axis,Iran,IRN,2015,146,4 Ship production,67877840,2.150922893244688e-6
Anti-Western axis,Iran,IRN,2016,0,4 Ship production,66783219,0
Anti-Western axis,Iran,IRN,2017,64121,4 Ship production,65712585,9.757796014264238e-4
Anti-Western axis,Iran,IRN,2018,0,4 Ship production,58050948,0
Anti-Western axis,Iran,IRN,2019,665,4 Ship production,65911037,1.0089357265005556e-5
Anti-Western axis,Iran,IRN,2020,0,4 Ship production,57764893,0
Anti-Western axis,Iran,IRN,2021,1076,4 Ship production,60779788,1.7703253588182967e-5
Anti-Western axis,Iran,IRN,2022,794,4 Ship production,55579808,1.4285763635599461e-5
Anti-Western axis,Iran,IRN,2023,64760,4 Ship production,64774769,9.997719945554727e-4
Anti-Western axis,Russia,RUS,2014,44916,4 Ship production,63681547,7.053220613500485e-4
Anti-Western axis,Russia,RUS,2015,44546,4 Ship production,67877840,6.562672000169717e-4
Anti-Western axis,Russia,RUS,2016,58864,4 Ship production,66783219,8.81419028334049e-4
Anti-Western axis,Russia,RUS,2017,52686,4 Ship production,65712585,8.017642282676903e-4
Anti-Western axis,Russia,RUS,2018,82588,4 Ship production,58050948,0.0014226813315779097
Anti-Western axis,Russia,RUS,2019,99662,4 Ship production,65911037,0.001512068456759374
Anti-Western axis,Russia,RUS,2020,241843,4 Ship production,57764893,0.004186677884091294
Anti-Western axis,Russia,RUS,2021,135694,4 Ship production,60779788,0.0022325513869841072
Anti-Western axis,Russia,RUS,2022,251722,4 Ship production,55579808,0.004529018883980312
